Year,End_Use,Fuel_Technology,Energy_ktoe,Population,Households,Inhabitants per household,HDD,CDD,GDP,Expenditure
2009,Space heating,Gas/Diesel oil incl. biofuels (GDO),11634.441,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Space heating,Gases incl. biogas,17129.0,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Space heating,Geothermal energy,8.0,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Space heating,Liquified petroleum gas (LPG),160.0,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Space heating,Solids,569.0,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Water heating,Biomass and wastes,517.102,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Water heating,Derived heat,561.4,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Water heating,Electricity,960.0,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Water heating,Gas/Diesel oil incl. biofuels (GDO),1725.0,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Water heating,Gases incl. biogas,2969.0,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Water heating,Geothermal energy,0.0,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Water heating,Liquified petroleum gas (LPG),154.1,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Water heating,Solar,425.0,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2009,Water heating,Solids,82.0,82002356.0,40079353.0,2.046,3081.0,4.0,2478921.0,1440923.0
2010,Cooking,Biomass and wastes,0.0,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Cooking,Electricity,1320.066,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Cooking,Gases incl. biogas,1778.0,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Cooking,Liquified petroleum gas (LPG),471.9,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Cooking,Solids,0.0,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Space cooling,Air conditioning,109.0,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Space heating,Advanced electric heating,137.548,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Space heating,Biomass and wastes,5485.5,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Space heating,Conventional electric heating,1913.0,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Space heating,Derived heat,3922.0,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Space heating,Electricity in circulation,584.3,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Space heating,Gas/Diesel oil incl. biofuels (GDO),11784.156,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Space heating,Gases incl. biogas,18988.0,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Space heating,Geothermal energy,14.0,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Space heating,Liquified petroleum gas (LPG),168.0,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Space heating,Solids,851.0,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Water heating,Biomass and wastes,593.107,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Water heating,Derived heat,589.6,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Water heating,Electricity,851.0,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Water heating,Gas/Diesel oil incl. biofuels (GDO),1725.0,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Water heating,Gases incl. biogas,3141.0,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Water heating,Geothermal energy,0.0,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Water heating,Liquified petroleum gas (LPG),188.9,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Water heating,Solar,450.0,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2010,Water heating,Solids,120.0,81802257.0,40296678.0,2.03,3630.0,32.0,2580060.0,1446274.0
2011,Cooking,Biomass and wastes,0.0,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Cooking,Electricity,1360.192,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Cooking,Gases incl. biogas,1699.0,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Cooking,Liquified petroleum gas (LPG),458.2,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Cooking,Solids,0.0,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Space cooling,Air conditioning,105.0,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Space heating,Advanced electric heating,143.591,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Space heating,Biomass and wastes,4769.4,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Space heating,Conventional electric heating,1588.0,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Space heating,Derived heat,3341.0,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Space heating,Electricity in circulation,593.7,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Space heating,Gas/Diesel oil incl. biofuels (GDO),9871.348,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Space heating,Gases incl. biogas,15144.0,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Space heating,Geothermal energy,16.0,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Space heating,Liquified petroleum gas (LPG),146.0,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Space heating,Solids,727.0,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Water heating,Biomass and wastes,609.426,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Water heating,Derived heat,584.0,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Water heating,Electricity,809.0,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Water heating,Gas/Diesel oil incl. biofuels (GDO),1706.0,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Water heating,Gases incl. biogas,2915.0,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Water heating,Geothermal energy,0.0,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Water heating,Liquified petroleum gas (LPG),185.5,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Water heating,Solar,522.0,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2011,Water heating,Solids,125.0,80222065.0,39733564.0,2.019,2872.0,9.0,2674503.0,1465792.0
2012,Cooking,Biomass and wastes,0.0,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Cooking,Electricity,1329.246,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Cooking,Gases incl. biogas,1789.0,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Cooking,Liquified petroleum gas (LPG),425.6,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Cooking,Solids,0.0,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Space cooling,Air conditioning,106.0,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Space heating,Advanced electric heating,177.762,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Space heating,Biomass and wastes,4900.5,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Space heating,Conventional electric heating,1663.0,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Space heating,Derived heat,2891.0,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Space heating,Electricity in circulation,618.9,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Space heating,Gas/Diesel oil incl. biofuels (GDO),10546.205,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Space heating,Gases incl. biogas,16746.0,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Space heating,Geothermal energy,21.0,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Space heating,Liquified petroleum gas (LPG),143.0,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Space heating,Solids,636.0,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Water heating,Biomass and wastes,616.862,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Water heating,Derived heat,484.8,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Water heating,Electricity,820.0,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Water heating,Gas/Diesel oil incl. biofuels (GDO),1757.0,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Water heating,Gases incl. biogas,3084.0,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Water heating,Geothermal energy,0.0,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Water heating,Liquified petroleum gas (LPG),156.8,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Water heating,Solar,540.0,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2012,Water heating,Solids,110.0,80327900.0,39984022.0,2.009,3130.0,15.0,2687655.0,1485473.0
2013,Cooking,Biomass and wastes,0.0,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Cooking,Electricity,1248.194,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Cooking,Gases incl. biogas,1728.0,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Cooking,Liquified petroleum gas (LPG),557.5,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Cooking,Solids,0.0,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Space cooling,Air conditioning,105.0,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Space heating,Advanced electric heating,214.59,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Space heating,Biomass and wastes,5027.0,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Space heating,Conventional electric heating,1811.0,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Space heating,Derived heat,3810.0,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Space heating,Electricity in circulation,614.7,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Space heating,Gas/Diesel oil incl. biofuels (GDO),11550.706,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Space heating,Gases incl. biogas,17741.0,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Space heating,Geothermal energy,22.0,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Space heating,Liquified petroleum gas (LPG),147.0,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Space heating,Solids,584.0,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Water heating,Biomass and wastes,607.33,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Water heating,Derived heat,596.1,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Water heating,Electricity,803.0,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Water heating,Gas/Diesel oil incl. biofuels (GDO),1797.0,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Water heating,Gases incl. biogas,3040.0,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Water heating,Geothermal energy,0.0,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Water heating,Liquified petroleum gas (LPG),156.8,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Water heating,Solar,545.0,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2013,Water heating,Solids,95.0,80523746.0,39823811.0,2.022,3288.0,28.0,2700814.0,1494585.0
2014,Cooking,Biomass and wastes,0.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Cooking,Electricity,1309.073,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Cooking,Gases incl. biogas,1665.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Cooking,Liquified petroleum gas (LPG),498.3,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Cooking,Solids,0.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Space cooling,Air conditioning,100.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Space heating,Advanced electric heating,191.529,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Space heating,Biomass and wastes,4256.1,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Space heating,Conventional electric heating,1426.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Space heating,Derived heat,3080.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Space heating,Electricity in circulation,538.1,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Space heating,Gas/Diesel oil incl. biofuels (GDO),9770.62,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Space heating,Gases incl. biogas,13774.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Space heating,Geothermal energy,20.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Space heating,Liquified petroleum gas (LPG),102.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Space heating,Solids,479.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Water heating,Biomass and wastes,635.43,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Water heating,Derived heat,582.9,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Water heating,Electricity,799.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Water heating,Gas/Diesel oil incl. biofuels (GDO),1862.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Water heating,Gases incl. biogas,2860.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Water heating,Geothermal energy,0.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Water heating,Liquified petroleum gas (LPG),113.6,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Water heating,Solar,591.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2014,Water heating,Solids,95.0,80767463.0,40023520.0,2.018,2661.0,11.0,2752924.0,1508899.0
2015,Cooking,Biomass and wastes,0.0,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Cooking,Electricity,1307.937,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Cooking,Gases incl. biogas,1721.0,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Cooking,Liquified petroleum gas (LPG),443.2,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Cooking,Solids,0.0,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Space cooling,Air conditioning,102.0,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Space heating,Advanced electric heating,216.109,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Space heating,Biomass and wastes,4646.8,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Space heating,Conventional electric heating,1466.0,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Space heating,Derived heat,3455.0,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Space heating,Electricity in circulation,568.2,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Space heating,Gas/Diesel oil incl. biofuels (GDO),9381.834,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Space heating,Gases incl. biogas,15069.0,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Space heating,Geothermal energy,23.0,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Space heating,Liquified petroleum gas (LPG),88.0,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Space heating,Solids,506.0,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Water heating,Biomass and wastes,669.888,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Water heating,Derived heat,614.8,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Water heating,Electricity,749.0,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Water heating,Gas/Diesel oil incl. biofuels (GDO),1753.0,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Water heating,Gases incl. biogas,2950.0,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Water heating,Geothermal energy,0.0,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Water heating,Liquified petroleum gas (LPG),56.0,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Water heating,Solar,633.0,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
2015,Water heating,Solids,95.0,81197537.0,40558210.0,2.002,2909.0,55.0,2800922.0,1534790.0
